Título,EVOLUCIÓN DE LA GENERACIÓN RENOVABLE Y NO RENOVABLE_01-01-2018_31-12-2018,,,,,,,,,,,
Sistema eléctrico,Nacional,,,,,,,,,,,
Magnitudes,GWh,,,,,,,,,,,
 ,,,,,,,,,,,,
Fecha,01/2018,02/2018,03/2018,04/2018,05/2018,06/2018,07/2018,08/2018,09/2018,10/2018,11/2018,12/2018
Renovable,"8476,2480385","8180,7367110000005","13305,1824235","10525,788226","8462,826484","8094,921509","7805,394053","7175,7876875","5974,207468500001","7028,787133000001","7539,261122000001","7775,264357"
No renovable,"14399,209059499999","13664,949606","11003,4742555","10239,761426000001","11690,376471000001","11737,892691","14020,584687999999","15158,9610585","15072,7700685","15076,785120999999","14690,996892000001","13881,735488"
 ,,,,,,,,,,,,
Notas,,,,,,,,,,,,
 ,"Energía renovable: incluye hidráulica, hidroeólica, eólica, solar fotovoltaica, solar térmica, otras renovables y residuos renovables.",,,,,,,,,,,
 ,,,,,,,,,,,,
Estados,,,,,,,,,,,,
 ,Definitivo: 01/01/2018 - 31/12/2018,,,,,,,,,,,
 ,,,,,,,,,,,,
Fecha exportación,13/03/2024 - 15:01:05,,,,,,,,,,,
 ,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,
