Título,EVOLUCIÓN DE LA GENERACIÓN RENOVABLE Y NO RENOVABLE_01-01-2014_31-12-2014,,,,,,,,,,,
Sistema eléctrico,Nacional,,,,,,,,,,,
Magnitudes,GWh,,,,,,,,,,,
 ,,,,,,,,,,,,
Fecha,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014
Renovable,"11719,909124","12548,2904985","11848,925267","10510,17242","9049,834512","7776,175656","8159,9086394999995","7114,8688185","5421,0933159999995","6333,6478154999995","8369,352435499999","9023,955197000001"
No renovable,"12313,356699","9983,8200755","10942,662611","10521,402616000001","12260,219815","13623,327991","15022,9847885","14894,923547499999","16720,592772","15293,2428485","12805,763360500001","14253,317699"
 ,,,,,,,,,,,,
Notas,,,,,,,,,,,,
 ,"Energía renovable: incluye hidráulica, hidroeólica, eólica, solar fotovoltaica, solar térmica, otras renovables y residuos renovables.",,,,,,,,,,,
 ,,,,,,,,,,,,
Estados,,,,,,,,,,,,
 ,Definitivo: 01/01/2014 - 31/12/2014,,,,,,,,,,,
 ,,,,,,,,,,,,
Fecha exportación,13/03/2024 - 15:02:05,,,,,,,,,,,
 ,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,
