Título,EVOLUCIÓN DE LA GENERACIÓN RENOVABLE Y NO RENOVABLE_01-01-2020_31-12-2020,,,,,,,,,,,
Sistema eléctrico,Nacional,,,,,,,,,,,
Magnitudes,GWh,,,,,,,,,,,
 ,,,,,,,,,,,,
Fecha,01/2020,02/2020,03/2020,04/2020,05/2020,06/2020,07/2020,08/2020,09/2020,10/2020,11/2020,12/2020
Renovable,"9468,207515","8722,709130000001","10428,986065","8286,387639499999","9439,573943","8542,8081025","9183,3188005","8577,251164000001","8110,877801","9822,2523785","8071,5086215","11951,317182499999"
No renovable,"13275,074535","11615,083929999999","10604,213281","9221,7960755","8551,381783","10760,7140965","14765,1270835","13986,809220000001","13235,020292","11129,7688825","11832,5570425","11816,0054935"
 ,,,,,,,,,,,,
Notas,,,,,,,,,,,,
 ,"Energía renovable: incluye hidráulica, hidroeólica, eólica, solar fotovoltaica, solar térmica, otras renovables y residuos renovables.",,,,,,,,,,,
 ,,,,,,,,,,,,
Estados,,,,,,,,,,,,
 ,Definitivo: 01/01/2020 - 31/12/2020,,,,,,,,,,,
 ,,,,,,,,,,,,
Fecha exportación,13/03/2024 - 15:00:31,,,,,,,,,,,
 ,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,
