Título,EVOLUCIÓN DE LA GENERACIÓN RENOVABLE Y NO RENOVABLE_01-01-2022_31-12-2022,,,,,,,,,,,
Sistema eléctrico,Nacional,,,,,,,,,,,
Magnitudes,GWh,,,,,,,,,,,
 ,,,,,,,,,,,,
Fecha,01/2022,02/2022,03/2022,04/2022,05/2022,06/2022,07/2022,08/2022,09/2022,10/2022,11/2022,12/2022
Renovable,"9750,044556","8238,462641","10388,479622500001","10958,349461","11064,9944845","9257,173325","10159,2110035","9548,124888499999","8886,428786","8453,289591","10074,1752865","9916,4771215"
No renovable,"14552,290625","12882,262385","12381,2408865","10814,174853","10993,4941225","13999,748710999998","16265,847512499999","15737,7680965","14779,781638","13503,353007","11448,4490825","12314,295081499999"
 ,,,,,,,,,,,,
Notas,,,,,,,,,,,,
 ,"Energía renovable: incluye hidráulica, hidroeólica, eólica, solar fotovoltaica, solar térmica, otras renovables y residuos renovables.",,,,,,,,,,,
 ,,,,,,,,,,,,
Estados,,,,,,,,,,,,
 ,Definitivo: 01/01/2022 - 31/12/2022,,,,,,,,,,,
 ,,,,,,,,,,,,
Fecha exportación,13/03/2024 - 12:41:05,,,,,,,,,,,
 ,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,
